#Yields by mass fraction
#Initial metallicity: [Fe/H] = -6.50
#Spec A      Initial        0.85 Msun       1.0 Msun        2.0 Msun        3.0 Msun
h1     1  7.5495099E-01   6.8638961E-01   6.4200789E-01   6.5602350E-01   6.0428224E-01
h2     2  0.0000000E+00   3.4405981E-19   2.0812931E-18   3.9877213E-18   3.5301131E-18
he3    3  0.0000000E+00   1.3334992E-05   1.6161947E-04   1.6092086E-07   1.7153063E-08
he4    4  2.4504901E-01   2.8048984E-01   3.0659899E-01   3.3567179E-01   3.8419142E-01
li7    7  3.1303260E-10   1.6488996E-09   7.2194559E-10   3.4637812E-10   5.1428312E-11
c12   12  1.3034607E-09   7.5877957E-03   1.0407966E-02   2.9925160E-04   4.3768162E-04
c13   13  1.3288658E-16   9.7403945E-04   1.1792961E-03   6.8623366E-05   1.0368038E-04
n14   14  2.2670534E-16   2.0338564E-03   2.9172972E-03   7.6047406E-03   1.0554039E-02
n15   15  1.2995599E-18   7.3554958E-06   8.9157706E-06   3.0948165E-07   7.0186260E-07
o16   16  2.2308462E-09   2.0983988E-02   3.0345900E-02   1.3170070E-04   1.4190053E-04
o17   17  3.3938788E-17   1.3667992E-03   6.2072796E-03   3.4480184E-07   5.7032211E-07
o18   18  2.2630526E-16   8.1149954E-05   1.6403946E-05   1.4742079E-10   2.2954085E-10
f19   19  3.9185837E-18   4.8951972E-07   3.5545883E-07   7.2372386E-10   5.7972215E-10
ne20  20  9.2458491E-10   3.3417981E-05   6.7325778E-05   6.1152326E-05   1.1149041E-04
ne21  21  2.0613523E-13   2.4753986E-06   6.6926780E-06   1.0370055E-08   2.6045096E-09
ne22  22  4.6429286E-14   3.1374982E-05   6.6583781E-05   5.0482318E-06   5.3640428E-06
na23  23  1.2282156E-11   7.3337959E-07   1.1375963E-06   9.8552526E-05   8.3931311E-05
mg24  24  4.1336267E-10   4.8127973E-07   4.8198841E-07   1.8875101E-07   2.0789077E-07
mg25  25  4.4883977E-12   3.2211982E-07   2.4395920E-07   5.7408306E-06   1.3941052E-05
mg26  26  4.9539908E-12   1.6758991E-06   3.5327884E-06   2.6200140E-05   6.2500231E-05
al26  26  0.0000000E+00   1.6598991E-12   2.4795918E-11   4.1594222E-07   1.1660043E-06
al27  27  1.0005501E-11   3.4689980E-08   6.3121792E-08   1.2503067E-06   6.2214230E-06
si28  28  3.7471494E-10   6.6443962E-08   1.6244947E-07   4.0008213E-07   1.1592043E-06
si29  29  3.9476895E-12   1.1689993E-08   2.7715909E-08   1.0142054E-07   2.7362101E-07
si30  30  2.7845569E-12   5.6055968E-09   1.4540952E-08   2.5451136E-08   6.8996255E-08
p31   31  1.0374675E-12   6.8237961E-08   3.9085871E-07   3.5921192E-07   1.0513039E-06
s32   32  1.6464093E-10   2.6070986E-08   2.0505932E-07   7.9469942E-08   2.4660590E-07
s33   33  7.7796559E-13   1.9508989E-09   2.8640906E-09   9.7350519E-09   1.6288060E-08
s34   34  5.2982596E-11   3.1866982E-09   6.3883790E-09   6.3545339E-09   1.5611058E-08
fe56  56  4.5363472E-10   4.1278977E-10   3.8613873E-10   4.4206236E-10   4.3879162E-10
fe57  57  1.3728346E-11   1.2511993E-11   1.1685962E-11   1.3455072E-11   1.3371049E-11
fe58  58  2.7897779E-18   8.9716949E-15   1.3281956E-15   4.8724260E-13   5.2690195E-13
fe60  60  0.0000000E+00   5.5966968E-16   1.1908961E-16   3.3494179E-13   4.9444183E-13
co59  59  7.2171434E-12   6.5702973E-12   6.1439798E-12   7.2875393E-12   7.2399278E-12
ni58  58  6.4102820E-12   5.8323967E-12   5.4566820E-12   6.2446333E-12   6.1978229E-12
ni60  60  7.4354871E-15   4.1839025E-14   1.6641956E-14   1.4401369E-12   1.5348487E-12
ni61  61  3.9993498E-17   4.6885973E-11   7.6788747E-11   1.0580056E-11   1.4037052E-11
ni62  62  2.3831366E-20   2.0435988E-20   1.2836958E-20   1.9885106E-24   2.0500076E-25
g      1  4.6722944E-16   6.3532964E-08   3.1582896E-07   1.4148075E-09   6.3794236E-10
