#Yields by mass fraction
#Initial metallicity: [Fe/H] = -4.00
#Spec A      Initial        0.85 Msun       1.0 Msun        2.0 Msun
h1     1  7.5494959E-01   7.5157128E-01   7.2372115E-01   6.9477565E-01
h2     2  0.0000000E+00   1.7042029E-18   3.9337063E-18   4.5060718E-18
he3    3  0.0000000E+00   2.1041036E-04   2.0009032E-04   2.7399828E-06
he4    4  2.4504856E-01   2.4814042E-01   2.6836043E-01   3.0036812E-01
li7    7  3.1303203E-10   2.9381503E-10   1.7267030E-08   4.4310656E-10
c12   12  4.0424010E-07   3.1903054E-05   4.8841078E-03   1.7695889E-04
c13   13  4.1192162E-14   6.3422108E-06   3.6895059E-04   4.0285748E-05
n14   14  7.0293928E-14   1.0738320E-05   2.0641020E-04   4.4053724E-03
n15   15  4.0282982E-16   3.3530057E-09   3.7640060E-08   1.7836888E-07
o16   16  6.9133698E-07   2.4794042E-05   1.7290027E-03   9.3113417E-05
o17   17  1.0521685E-14   3.1332053E-06   2.6615042E-04   2.7108830E-07
o18   18  7.0177905E-14   7.8360134E-09   1.8965030E-07   1.6449897E-10
f19   19  1.2147207E-15   1.0463018E-10   3.4253054E-09   1.5374904E-09
ne20  20  2.8665680E-07   3.0069051E-07   2.0638033E-05   7.5879525E-05
ne21  21  6.3894660E-11   1.3769023E-09   2.6875043E-06   1.6804895E-08
ne22  22  1.4390851E-11   2.6120045E-08   2.2879036E-04   1.6405937E-06
na23  23  3.8072544E-09   5.0143085E-09   4.9499079E-06   4.9706689E-05
mg24  24  1.2811338E-07   1.2812022E-07   3.1625050E-07   2.2590859E-07
mg25  25  1.3912757E-09   1.4049024E-09   7.5693120E-08   1.5916900E-06
mg26  26  1.5356043E-09   1.9438033E-09   1.4206023E-06   6.0004624E-06
al26  26  0.0000000E+00   4.1680071E-13   1.0040016E-10   1.7475891E-07
al27  27  3.1002143E-09   3.1305053E-09   2.9691047E-08   4.3746726E-07
si28  28  1.1613901E-07   1.1612020E-07   1.6570026E-07   2.2977856E-07
si29  29  1.2237525E-09   1.2266021E-09   1.2752020E-08   2.4526846E-08
si30  30  8.6327105E-10   8.6329147E-10   3.0604049E-09   6.6836582E-09
p31   31  3.2153371E-10   3.3691057E-10   4.8760078E-08   8.5477465E-08
s32   32  5.1018109E-08   5.0996087E-08   9.0090769E-08   7.0489515E-08
s33   33  2.4117879E-10   2.5053043E-10   2.8440045E-08   7.5219529E-09
s34   34  1.6418453E-08   1.6410028E-08   2.4598039E-08   1.8746883E-08
fe56  56  1.4064387E-07   1.4054024E-07   1.3754022E-07   1.3837913E-07
fe57  57  4.2553232E-09   4.2523072E-09   4.1616066E-09   4.2189736E-09
fe58  58  8.6495139E-16   2.4051041E-14   4.3001068E-14   1.8725883E-10
fe60  60  0.0000000E+00   4.5554078E-17   1.9760031E-16   4.2715733E-11
co59  59  2.2371333E-09   2.2356038E-09   2.1879035E-09   2.2916874E-09
ni58  58  1.9863136E-09   1.9849034E-09   1.9426031E-09   1.9533878E-09
ni60  60  2.3056569E-12   2.3322040E-12   2.4343039E-12   3.4858155E-10
ni61  61  1.2397657E-14   8.0269137E-11   3.5169056E-09   1.8583884E-09
ni62  62  7.3856634E-18   5.4819093E-18   2.7524044E-18   1.6825895E-20
g      1  1.4486070E-13   1.5934027E-07   3.8159061E-06   9.9648376E-07
