 alpha_MLT  Mi     He/H     C/H        N/H      O/H
 1.68      0.817 8.359E-02 7.782E-05 2.077E-05 1.630E-04
 1.68      0.888 8.625E-02 7.729E-05 2.197E-05 1.641E-04
 1.68      0.966 8.625E-02 7.724E-05 2.202E-05 1.641E-04
 1.68      1.046 8.663E-02 7.481E-05 2.454E-05 1.643E-04
 1.68      1.131 8.745E-02 7.136E-05 2.820E-05 1.646E-04
 1.68      1.218 9.727E-02 1.094E-03 3.211E-05 2.342E-04
 1.68      1.307 1.286E-01 4.121E-03 3.212E-05 4.405E-04
 1.68      1.396 1.399E-01 5.245E-03 3.406E-05 5.171E-04
 1.68      1.481 1.438E-01 5.646E-03 3.571E-05 5.444E-04
 1.68      1.564 1.533E-01 6.461E-03 4.103E-05 6.008E-04
 1.68      1.647 1.621E-01 7.339E-03 4.520E-05 6.591E-04
 1.68      1.729 1.694E-01 8.049E-03 4.520E-05 7.075E-04
 1.68      1.800 1.747E-01 8.544E-03 4.732E-05 7.400E-04
 1.68      1.900 1.771E-01 8.667E-03 5.099E-05 7.464E-04
 1.68      2.000 1.815E-01 9.100E-03 5.171E-05 7.751E-04
 1.68      2.200 1.811E-01 8.883E-03 5.775E-05 7.574E-04
 1.68      2.500 1.663E-01 7.364E-03 6.178E-05 6.516E-04
 1.68      3.000 1.458E-01 5.488E-03 6.118E-05 5.232E-04
 1.68      3.500 1.168E-01 1.632E-03 1.153E-03 3.319E-04
 1.68      4.000 1.160E-01 2.930E-04 1.622E-03 2.705E-04
 1.68      4.500 1.227E-01 2.477E-04 1.203E-03 2.282E-04
 1.68      5.000 1.462E-01 2.503E-04 1.425E-03 2.320E-04
 2.00      3.500 1.217E-01 3.197E-04 2.726E-03 3.491E-04
 2.00      4.000 1.192E-01 2.456E-04 1.712E-03 2.607E-04
 2.00      4.500 1.251E-01 1.950E-04 1.228E-03 2.002E-04
 2.00      5.000 1.493E-01 2.098E-04 1.444E-03 2.017E-04
 2.50      3.500 1.270E-01 2.536E-04 2.837E-03 3.399E-04
 2.50      4.000 1.233E-01 1.964E-04 1.749E-03 2.277E-04
 2.50      4.500 1.285E-01 1.594E-04 1.236E-03 1.586E-04
 2.50      5.000 1.529E-01 1.666E-04 1.435E-03 1.600E-04
