 alpha_MLT Mi    Mej       My(H)     My(3He)   My(4He)    My(12C)   My(13C)  My(14N)    My(15N)    My(16O)  My(17O)    My(18O)   My(CNO)
 1.68  0.817 2.170E-01 -3.363E-03 4.102E-04 2.973E-03 -4.878E-06 2.020E-06 3.488E-06 -2.487E-08 -6.076E-08 1.953E-10 -4.774E-09 5.404E-07
 1.68  0.888 1.880E-01 -2.989E-03 3.009E-04 2.688E-03 -7.479E-06 1.929E-06 6.632E-06 -2.662E-08 -5.264E-08 5.264E-10 -1.109E-08 9.923E-07
 1.68  0.966 1.660E-01 -2.822E-03 2.227E-04 2.606E-03 -1.065E-05 1.914E-06 1.029E-05 -2.946E-08 -4.648E-08 2.058E-09 -2.357E-08 1.451E-06
 1.68  1.046 1.460E-01 -2.526E-03 1.652E-04 2.351E-03 -1.226E-05 1.819E-06 1.236E-05 -3.019E-08 -4.088E-08 5.504E-09 -3.402E-08 1.821E-06
 1.68  1.131 1.310E-01 -2.161E-03 1.272E-04 2.044E-03 -1.297E-05 1.695E-06 1.335E-05 -3.006E-08 -3.668E-08 1.047E-08 -4.087E-08 1.977E-06
 1.68  1.218 1.180E-01 -1.817E-03 1.006E-04 1.711E-03 -1.337E-05 1.560E-06 1.396E-05 -2.957E-08 -3.304E-08 1.602E-08 -4.449E-08 2.058E-06
 1.68  1.307 1.070E-01 -1.562E-03 8.102E-05 1.477E-03 -1.380E-05 1.450E-06 1.459E-05 -2.926E-08 -2.996E-08 2.273E-08 -4.911E-08 2.156E-06
 1.68  1.396 9.600E-02 -1.344E-03 6.533E-05 1.286E-03 -1.378E-05 1.409E-06 1.462E-05 -2.844E-08 -2.688E-08 3.782E-08 -5.088E-08 2.176E-06
 1.68  1.481 8.100E-02 -1.288E-03 4.786E-05 1.239E-03 -1.476E-05 1.192E-06 1.592E-05 -2.764E-08 -1.037E-07 7.347E-08 -6.018E-08 2.240E-06
 1.68  1.564 6.400E-02 -9.984E-04 3.355E-05 9.600E-04 -1.270E-05 9.382E-07 1.391E-05 -2.309E-08 -2.099E-07 1.487E-07 -5.376E-08 2.016E-06
 1.68  1.647 4.700E-02 -7.191E-04 2.200E-05 6.956E-04 -9.794E-06 6.867E-07 1.111E-05 -1.752E-08 -5.772E-07 1.471E-07 -4.221E-08 1.517E-06
 1.68  1.729 2.900E-02 -4.495E-04 1.214E-05 4.379E-04 -6.319E-06 4.225E-07 7.551E-06 -1.113E-08 -7.621E-07 8.085E-08 -2.749E-08 9.350E-07
