 alpha_MLT Mi    Mej       My(H)     My(3He)   My(4He)    My(12C)   My(13C)  My(14N)    My(15N)    My(16O)  My(17O)    My(18O)   My(CNO)
 1.68  0.850 2.500E-01 -4.075E-03 4.566E-04 3.625E-03 -1.444E-05 4.553E-06 1.176E-05 -6.050E-08  -1.100E-09 7.500E-10 -1.825E-08 1.794E-06
 1.68  0.918 2.180E-01 -3.597E-03 3.423E-04 3.248E-03 -1.891E-05 4.382E-06 1.739E-05 -6.300E-08  -9.592E-08 1.744E-09 -3.183E-08 2.673E-06
 1.68  0.992 1.920E-01 -3.130E-03 2.592E-04 2.880E-03 -2.242E-05 4.314E-06 2.148E-05 -6.490E-08  -8.448E-08 3.840E-09 -4.896E-08 3.180E-06
 1.68  1.071 1.710E-01 -2.753E-03 1.981E-04 2.548E-03 -2.612E-05 4.056E-06 2.612E-05 -6.703E-08  -7.524E-08 9.234E-09 -6.857E-08 3.854E-06
 1.68  1.154 1.540E-01 -2.387E-03 1.542E-04 2.233E-03 -2.861E-05 3.753E-06 2.936E-05 -6.730E-08  -6.776E-08 1.894E-08 -8.686E-08 4.302E-06
 1.68  1.239 1.390E-01 -2.029E-03 1.206E-04 1.904E-03 -2.971E-05 3.550E-06 3.093E-05 -6.686E-08  -7.784E-08 3.350E-08 -9.966E-08 4.561E-06
 1.68  1.315 1.150E-01 -1.576E-03 8.802E-05 1.484E-03 -2.734E-05 3.136E-06 2.865E-05 -6.015E-08  -6.440E-08 4.623E-08 -9.648E-08 4.271E-06
 1.68  1.407 1.070E-01 -1.423E-03 7.076E-05 1.338E-03 -3.004E-05 3.073E-06 3.175E-05 -6.260E-08  -5.992E-08 8.068E-08 -1.107E-07 4.632E-06
 1.68  1.499 9.900E-02 -1.534E-03 5.908E-05 1.465E-03 -3.611E-05 2.932E-06 3.909E-05 -6.762E-08  -1.544E-07 1.574E-07 -1.459E-07 5.701E-06
 1.68  1.583 8.300E-02 -1.262E-03 4.398E-05 1.203E-03 -3.203E-05 2.448E-06 3.540E-05 -5.897E-08  -1.042E-06 4.274E-07 -1.343E-07 5.009E-06
 1.68  1.667 6.700E-02 -1.012E-03 3.172E-05 9.782E-04 -2.692E-05 1.986E-06 3.087E-05 -4.892E-08  -2.249E-06 5.956E-07 -1.148E-07 4.115E-06
 1.68  1.750 5.000E-02 -7.850E-04 2.134E-05 7.650E-04 -2.059E-05 1.473E-06 2.494E-05 -3.709E-08  -3.278E-06 5.330E-07 -8.850E-08 2.952E-06
 1.68  1.832 3.200E-02 -5.248E-04 1.230E-05 5.184E-04 -1.349E-05 9.312E-07 1.715E-05 -2.406E-08  -3.058E-06 4.115E-07 -5.859E-08 1.863E-06
