 alpha_MLT  Mi     He/H     C/H        N/H      O/H
 1.68      0.850 9.140E-02 1.600E-04 4.248E-05 3.348E-04
 1.68      0.918 9.138E-02 1.600E-04 4.253E-05 3.348E-04
 1.68      0.992 9.163E-02 1.580E-04 4.452E-05 3.349E-04
 1.68      1.071 9.199E-02 1.532E-04 4.952E-05 3.351E-04
 1.68      1.154 9.197E-02 1.488E-04 5.382E-05 3.349E-04
 1.68      1.239 9.193E-02 1.435E-04 5.902E-05 3.349E-04
 1.68      1.315 9.995E-02 1.002E-03 6.607E-05 3.926E-04
 1.68      1.407 1.009E-01 1.096E-03 6.615E-05 3.993E-04
 1.68      1.499 1.061E-01 1.499E-03 8.168E-05 4.284E-04
 1.68      1.583 1.117E-01 2.042E-03 8.152E-05 4.657E-04
 1.68      1.667 1.164E-01 2.513E-03 8.498E-05 4.972E-04
 1.68      1.750 1.183E-01 2.689E-03 8.909E-05 5.065E-04
 1.68      1.832 1.220E-01 2.987E-03 9.405E-05 5.233E-04
 1.68      1.850 1.231E-01 3.070E-03 9.604E-05 5.290E-04
 1.68      1.900 1.238E-01 3.142E-03 9.825E-05 5.326E-04
 1.68      2.000 1.246E-01 3.126E-03 1.037E-04 5.284E-04
 1.68      2.200 1.297E-01 3.369E-03 1.151E-04 5.402E-04
 1.68      2.500 1.316E-01 3.420E-03 1.221E-04 5.394E-04
 1.68      3.000 1.284E-01 3.146E-03 1.253E-04 5.173E-04
 1.68      3.500 1.154E-01 1.964E-03 1.223E-04 4.368E-04
 1.68      4.000 1.098E-01 7.154E-04 5.370E-04 3.773E-04
 1.68      4.500 1.187E-01 2.098E-04 8.268E-04 3.595E-04
 1.68      5.000 1.276E-01 2.116E-04 6.674E-04 3.384E-04
 2.00      3.500 1.188E-01 1.332E-03 1.053E-03 4.572E-04
 2.00      4.000 1.123E-01 2.268E-04 1.145E-03 3.820E-04
 2.00      4.500 1.204E-01 1.586E-04 8.946E-04 3.421E-04
 2.00      5.000 1.291E-01 1.676E-04 7.264E-04 3.028E-04
 2.50      3.500 1.229E-01 2.501E-04 2.330E-03 4.699E-04
 2.50      4.000 1.138E-01 1.061E-04 1.182E-03 3.462E-04
 2.50      4.500 1.231E-01 1.352E-04 9.638E-04 2.953E-04
 2.50      5.000 1.311E-01 1.378E-04 7.799E-04 2.496E-04
